"Aspalt(for bike), stable vel",,,,,
TIME,delta,Vel(km/h),Acc x (m/s^2),Acc y (m/s^2),Acc z (m/s^2)
76728,603,0,1.1,4.63,9.1
76732,603,0,1.1,4.63,9.26
76736,603,0,1.1,4.82,9.22
76739,603,0,1.02,4.71,9.57
76743,603,0,1.02,4.79,9.57
76747,603,0,1.06,4.71,9.41
76750,603,0,1.18,4.86,9.57
76754,603,0,1.33,4.79,9.41
76759,603,0,1.33,4.82,9.34
76762,603,0,1.29,4.79,9.89
76766,603,0,1.18,4.94,9.34
76770,603,0,1.33,4.98,9.26
76774,603,0,1.26,4.9,9.49
76777,603,0,1.29,4.9,9.34
76781,603,0,1.26,4.86,9.38
76785,603,0,1.29,4.79,9.49
76788,603,0,1.33,5.1,9.53
76792,603,0,1.33,4.79,9.26
76796,603,0,1.26,4.82,9.38
76801,603,0,1.22,4.75,9.34
76804,603,0,1.26,4.75,9.38
76808,603,0,1.14,4.71,9.45
76812,603,0,1.14,4.79,9.45
76815,603,0,1.18,4.59,9.22
76819,603,0,1.26,4.55,9.41
76823,603,0,1.22,4.75,9.26
76827,603,0,1.26,4.79,9.38
76830,603,0,1.06,4.71,9.45
76834,603,0,1.02,4.67,9.49
76838,603,0,1.1,4.51,9.18
76841,603,0,1.02,4.75,9.41
76846,603,0,0.94,4.47,9.73
76850,603,0,1.06,4.79,9.34
76853,603,0,1.02,4.82,9.18
76857,603,0,1.14,4.86,9.45
76861,603,0,1.14,4.79,9.34
76865,603,0,1.18,4.75,9.06
76868,603,0,1.26,4.71,9.38
76872,603,0,1.18,4.71,9.3
76876,603,0,1.22,4.82,9.34
76879,603,0,1.18,4.86,9.57
76883,603,0,1.14,4.82,9.34
76888,603,0,1.14,4.9,9.38
76892,603,0,1.22,4.79,9.41
76895,603,0,1.18,4.9,9.34
76899,603,0,1.18,4.82,9.45
76903,603,0,1.14,4.98,9.34
76906,603,0,1.26,5.18,9.49
76910,603,0,1.22,4.9,9.26
76914,603,0,1.22,4.71,9.22
76917,603,0,1.33,5.06,9.22
76921,603,0,1.18,4.86,9.34
76925,603,0,1.22,4.86,9.38
76930,603,0,1.29,4.79,9.38
76933,603,0,1.29,4.98,9.53
76937,603,0,1.33,4.94,9.41
76941,603,0,1.33,4.86,9.34
76944,603,0,1.18,4.9,9.41
76948,603,0,1.22,4.79,9.18
76952,603,0,1.33,4.86,9.34
76956,603,0,1.29,4.94,9.34
76959,603,0,1.06,5.02,9.45
76963,603,0,1.02,4.94,9.34
76967,603,0,1.06,5.1,9.38
76971,603,0,0.98,5.14,9.22
76975,603,0,0.9,4.9,9.57
76979,603,0,0.82,4.9,9.38
76982,603,0,0.75,4.94,9.34
76986,603,0,0.63,5.02,9.14
76990,603,0,0.71,4.9,9.26
76994,603,0,0.78,4.86,9.3
76997,603,0,0.98,4.82,9.34
77001,603,0,0.63,4.39,8.87
77005,603,0,0.94,4.75,9.22
77008,603,0,1.18,4.51,9.34
77012,603,0,1.1,4.82,9.53
77017,603,0,1.1,4.75,9.38
77020,603,0,0.98,4.94,9.73
77024,603,0,0.98,4.86,9.02
77028,603,0,1.02,4.9,9.22
77032,603,0,0.98,4.9,9.81
77035,603,0,0.86,4.75,9.92
77039,603,0,0.94,5.02,9.49
77043,603,0,0.94,4.9,9.38
77046,603,0,0.94,5.1,9.06
77050,603,0,0.9,4.86,9.41
77054,603,0,0.86,4.94,9.38
77058,603,0,0.86,4.86,9.3
77062,603,0,1.06,4.9,9.38
77066,603,0,0.94,4.86,9.34
77070,603,0,0.78,5.02,9.1
77073,603,0,1.14,4.9,9.41
77077,603,0,0.98,4.9,9.26
77081,603,0,1.06,4.98,9.14
77084,603,0,1.06,4.98,9.18
77088,603,0,1.1,4.9,9.22
77092,603,0,1.18,4.86,9.69
77095,603,0,0.98,4.9,9.38
77100,603,0,0.94,5.02,9.3
77104,603,0,0.86,4.71,9.53
77107,603,0,1.02,4.9,9.69
77111,603,0,0.94,4.86,9.61
77115,603,0,0.78,4.9,9.53
77119,603,0,0.82,4.82,9.45
77122,603,0,0.78,4.71,9.57
77126,603,0,0.43,4.35,8.47
77130,603,0,0.04,5.06,9.89
77133,603,0,0.59,4.71,9.02
77137,603,0,0.51,5.02,9.53
77142,603,0,1.06,4.47,9.34
77145,603,0,0.82,4.82,9.49
77149,603,0,0.98,4.79,9.41
77153,603,0,0.67,4.82,9.26
77157,603,0,0.9,4.86,9.38
77160,603,0,0.55,4.94,9.18
77164,603,0,0.9,4.86,9.14
77168,603,0,1.06,4.94,9.22
77171,603,0,0.39,5.26,9.14
77175,603,0,0.78,4.82,9.49
77179,603,0,0.63,4.75,9.18
77182,603,0,0.71,4.94,9.26
77187,603,0,0.82,4.9,9.53
77191,603,0,0.86,4.98,9.22
77195,603,0,1.02,4.9,9.26
77198,603,0,0.75,5.02,9.45
77202,603,0,0.86,4.9,9.06
77206,603,0,0.78,4.71,9.53
77209,603,0,0.67,4.94,9.06
77213,603,0,0.82,4.82,9.38
77217,603,0,0.59,4.9,9.38
77220,603,0,0.75,4.86,9.18
77224,603,0,0.63,4.86,9.49
77229,603,0,0.55,4.86,9.61
77233,603,0,0.55,4.71,9.57
77236,603,0,0.67,4.98,9.38
77240,603,0,0.86,4.67,9.61
77244,603,0,0.9,4.75,9.53
77247,603,0,0.94,4.75,9.18
77251,603,0,0.98,4.86,9.02
77255,603,0,1.1,4.86,9.14
77258,603,0,1.18,4.67,9.26
77262,603,0,1.1,4.94,9.1
77266,603,0,1.02,5.06,9.1
77270,603,0,1.1,4.98,9.53
77274,603,0,1.02,4.98,9.38
77278,603,0,1.33,5.02,9.69
77282,603,0,1.29,5.1,9.73
77285,603,0,1.18,5.14,9.53
77289,603,0,1.18,5.18,9.34
77293,603,0,1.1,5.18,9.26
77296,603,0,1.02,5.02,9.18
77300,603,0,0.94,5.02,9.02
77304,603,0,0.98,4.98,9.34
77307,603,0,0.86,5.1,9.18
77312,603,0,0.94,5.06,9.38
77316,603,0,0.71,5.3,9.69
77320,603,0,0.47,5.22,9.18
77323,603,0,0.43,5.22,8.9
77327,603,0,0.59,5.33,9.3
77331,603,0,0.47,5.22,8.9
77334,603,0,0.55,5.1,9.14
77338,603,0,0.63,5.06,8.83
77342,603,0,0.82,5.06,9.06
77345,603,0,0.75,5.26,8.71
77349,603,0,0.98,5.37,8.83
77353,603,0,0.94,5.33,8.67
77358,603,0,1.06,5.33,9.14
77361,603,0,1.18,5.37,9.26
77365,603,0,1.26,5.49,8.79
77369,603,0,1.26,5.57,9.02
77372,603,0,1.26,5.57,8.9
77376,603,0,1.26,5.41,9.18
77380,603,0,1.26,5.37,9.18
77384,603,0,1.1,5.41,9.26
77387,603,0,1.02,5.26,9.18
77391,603,0,0.71,5.37,9.45
77395,603,0,0.55,5.49,9.1
77399,603,0,0.27,5.57,9.1
77403,603,0,0.35,5.45,9.34
77407,603,0,0.16,5.3,9.18
77410,603,0,0.04,5.45,8.94
77414,603,0,0,5.41,8.9
77418,603,0,0.04,5.37,8.98
77421,603,0,0.2,5.3,9.26
77425,603,0,0.35,5.37,9.1
77429,603,0,0.51,5.37,8.71
77433,603,0,0.67,5.49,8.79
77436,603,0,0.78,5.73,9.06
77441,603,0,1.02,5.45,9.06
77445,603,0,1.02,5.49,8.98
77448,603,0,0.98,5.61,8.94
77452,603,0,1.02,5.69,8.94
77456,603,0,1.02,5.92,8.59
77459,603,0,1.02,6.12,8.63
77463,603,0,1.14,5.84,9.02
77467,603,0,1.06,5.61,8.67
77471,603,0,1.14,5.61,8.87
77474,603,0,0.94,5.84,8.79
77478,603,0,0.86,5.88,8.9
77483,603,0,0.98,5.84,8.94
77486,603,0,0.94,5.92,8.9
77490,603,0,1.06,5.84,8.79
77494,603,0,0.98,5.81,9.1
77497,603,0,1.02,5.77,8.67
77501,603,0,1.06,5.81,9.02
77505,603,0,1.14,6,8.83
77508,603,0,1.18,5.96,8.47
77512,603,0,1.22,6.08,8.67
77516,603,0,1.33,6,8.59
77520,603,0,1.45,6.12,8.75
77523,603,0,1.41,5.96,8.59
77528,603,0,1.49,5.81,8.75
77532,603,0,1.53,5.84,8.75
77535,603,0,1.33,5.96,8.75
77539,603,0,1.61,5.81,8.83
77543,603,0,1.61,5.96,8.24
77547,603,0,1.69,5.96,8.98
77550,603,0,1.84,5.88,8.83
77554,603,0,1.73,5.81,8.94
77558,603,0,1.73,5.61,8.87
77561,603,0,1.61,5.73,9.06
77565,603,0,1.69,5.61,9.02
77570,603,0,1.69,5.65,8.87
77573,603,0,1.77,5.41,9.02
77577,603,0,1.88,5.53,8.98
77581,603,0,1.92,5.49,9.1
77585,603,0,1.96,5.53,9.14
77588,603,0,1.96,5.33,9.26
77592,603,0,2.08,5.26,9.14
77596,603,0,2.08,5.22,9.18
77599,603,0,1.88,5.18,9.18
77603,603,0,2.12,5.41,8.83
77607,603,0,1.92,5.61,8.67
77612,603,0,1.73,5.57,8.63
77615,603,0,1.49,5.41,8.51
77619,603,0,1.37,5.53,8.9
77623,603,0,1.53,5.41,8.98
77626,603,0,1.61,5.65,8.83
77630,603,0,1.65,5.53,9.1
77634,603,0,1.69,5.65,8.98
77637,603,0,1.65,5.84,8.9
77641,603,0,1.61,5.57,9.06
77645,603,0,1.65,5.57,9.02
77649,603,0,1.84,5.65,9.26
77652,603,0,1.96,5.65,9.14
77657,603,0,1.84,5.65,8.94
77661,603,0,1.88,5.77,8.59
77664,603,0,1.84,5.88,8.43
77668,603,0,2.04,5.92,8.71
77672,603,0,1.73,6,8.43
77676,603,0,1.84,6.04,8.47
77679,603,0,1.92,6.2,8.67
77683,603,0,1.92,6.63,8.32
77687,603,0,1.96,6.86,8.08
77690,603,0,2.04,7.14,8
77694,603,0,2.04,7.02,8.47
77699,603,0,2,6.79,8.71
77702,603,0,2.12,6.59,8.94
77706,603,0,2.16,6.08,9.3
77710,603,0,2.24,6.24,8.87
77713,603,0,2.39,5.84,8.79
77717,603,0,2.47,6.04,8.36
77721,603,0,2.55,6,8.24
77725,603,0,2.55,6.32,7.92
77728,603,0,2.43,5.96,7.73
77732,603,0,2.39,5.84,8.08
77736,603,0,2.24,6,8.2
77740,603,0,2.08,5.81,8.2
77744,603,0,1.92,5.49,8.59
77748,603,0,1.84,5.49,9.06
77751,603,0,1.8,5.33,8.63
77755,603,0,1.92,5.37,8.47
77759,603,0,1.88,5.49,8.98
77763,603,0,1.84,5.57,9.85
77766,603,0,2.08,5.77,9.81
77770,603,0,2.24,5.88,9.89
77774,603,0,2.31,5.73,9.89
77777,603,0,2.31,5.26,9.81
77782,603,0,2.35,5.18,9.92
77786,603,0,2.28,5.14,9.26
77790,603,0,2.16,5.3,8.59
77793,603,0,2.12,5.49,8.63
77797,603,0,2.24,5.37,8.2
77801,603,0,2.2,5.41,8.43
77804,603,0,2.24,5.45,9.1
77808,603,0,2.24,5.45,9.06
77812,603,0,2.2,5.88,9.65
77815,603,0,2,6,9.77
77819,603,0,2.12,6.28,9.49
77824,603,0,1.92,6.16,9.61
77828,603,0,1.69,6.35,8.9
77831,603,0,2.16,6.35,8.39
77835,603,0,1.88,5.49,8.98
77839,603,0,1.69,5.69,8.9
77842,603,0,2.04,5.41,8.71
77846,603,0,1.96,5.92,8.24
77850,603,0,1.96,5.81,8.24
77853,603,0,1.73,5.96,8.63
77857,603,0,1.77,6,8.36
77861,603,0,1.61,6.08,8.59
77865,603,0,1.53,6.2,8.98
77869,603,0,1.33,6.12,9.02
77873,603,0,1.18,5.96,9.02
77877,603,0,1.02,5.77,8.51
77880,603,0,0.98,5.77,8.16
77884,603,0,0.86,5.57,8.32
77888,603,0,0.71,5.33,9.18
77891,603,0,0.47,5.73,9.49
77895,603,0,0.51,6.51,9.38
77899,603,0,0.43,6.79,8.79
77903,603,0,0.31,6.67,8.67
77906,603,0,0.27,6.32,8.32
77911,603,0,0.51,6.12,7.92
77915,603,0,0.47,6,7.85
77918,603,0,0.51,5.37,7.77
77922,603,0,0.31,5.22,7.61
77926,603,0,0.47,4.94,7.61
77930,603,0,0.55,5.14,7.88
77933,603,0,0.71,5.45,8.47
77937,603,0,1.02,5.84,9.3
77941,603,0,1.1,5.81,10.75
77944,603,0,1.1,6.2,11.3
77948,603,0,1.45,6.83,10.55
77953,603,0,1.84,7.22,9.92
77957,603,0,2,7.65,8.9
77960,603,0,2.16,7.69,8.43
77964,603,0,2.39,7.69,8.2
77968,603,0,2.47,6.86,8.39
77971,603,0,2.59,5.73,9.57
77975,603,0,2.43,4.79,9.57
77979,603,0,2.35,4.75,8.59
77983,603,0,2.43,4.94,7.92
77986,603,0,1.8,5.26,7.37
77990,603,0,2.47,4.75,7.22
77995,603,0,1.45,6.24,6.86
77998,603,0,1.69,5.49,7.73
78002,603,0,1.33,4.9,8.79
78006,603,0,1.06,4.71,10.67
78010,603,0,0.98,5.41,11.26
78013,603,0,0.78,5.26,11.45
78017,603,0,1.06,5.1,11.02
78021,603,0,1.02,4.94,10.36
78025,603,0,0.98,4.82,9.96
78028,603,0,0.98,4.67,9.41
78032,21939,0.08,0.9,4.39,8.87
78036,21939,0.08,0.82,4.24,9.14
78041,21939,0.08,0.75,4.67,8.9
78044,21939,0.08,0.86,4.2,8.55
78048,21939,0.08,0.9,3.96,8.32
78052,21939,0.08,1.02,3.96,8.59
78056,21939,0.08,0.78,3.77,8.94
78060,21939,0.08,0.59,3.96,9.22
78063,21939,0.08,0.24,4.71,9.26
78067,21939,0.08,0.2,5.02,9.26
78071,21939,0.08,0.27,4.55,9.73
78075,21939,0.08,0.27,3.92,10
78080,21939,0.08,0.31,3.33,10.4
78084,21939,0.08,0,3.18,10.59
78087,21939,0.08,-0.2,3.73,10.08
78091,21939,0.08,-0.08,4.63,9.65
78095,21939,0.08,0,5.1,8.98
78099,21939,0.08,0.27,5.37,8.79
78103,21939,0.08,0.31,5.84,8.59
78106,21939,0.08,0.39,5.73,9.02
78110,21939,0.08,0.27,5.49,9.49
78114,21939,0.08,0.43,4.82,10.4
78118,21939,0.08,0.2,4.86,10.71
78123,21939,0.08,0.27,5.41,10.67
78127,21939,0.08,0.71,6.12,10.08
78130,21939,0.08,0.63,6.12,8.9
78134,21939,0.08,0.63,6.59,8
78138,21939,0.08,0.63,6.08,8.2
78142,21939,0.08,0.75,5.33,8.24
78146,21939,0.08,0.67,5.1,8.36
78149,21939,0.08,0.63,4.98,8.9
78153,21939,0.08,0.75,5.77,9.26
78157,21939,0.08,0.9,5.65,9.34
78161,21939,0.08,0.71,5.53,9.69
78166,21939,0.08,0.51,5.84,9.1
78170,21939,0.08,0.75,6.59,8.32
78173,21939,0.08,0.98,5.84,9.26
78177,21939,0.08,0.86,6.16,9.49
78181,21939,0.08,0.67,5.49,10.55
78185,21939,0.08,0.75,5.26,10.83
78189,21939,0.08,0.78,6,10.36
78193,21939,0.08,0.82,6.2,9.85
78196,21939,0.08,0.9,6.35,8.79
78200,21939,0.08,0.98,6.28,8.16
78204,21939,0.08,0.94,5.73,7.45
78209,21939,0.08,0.67,5.61,7.14
78213,21939,0.08,0.47,5.53,6.83
78216,21939,0.08,0.35,5.37,7.34
78220,21939,0.08,0.24,5.06,8.36
78224,21939,0.08,0.27,5.65,9.18
78228,21939,0.08,0.43,5.37,9.34
78232,21939,0.08,0.43,5.69,9.57
78235,21939,0.08,0.31,5.73,9.14
78239,21939,0.08,0.24,7.06,9.38
78243,21939,0.08,0.59,6.98,9.06
78247,21939,0.08,0.75,6.39,9.49
78252,21939,0.08,0.94,5.3,9.41
78255,21939,0.08,1.06,4.86,8.94
78259,21939,0.08,1.06,5.06,7.61
78263,21939,0.08,0.9,5.06,6.83
78267,21939,0.08,0.43,6.28,7.57
78271,21939,0.08,0.47,5.61,8.47
78275,21939,0.08,0.35,5.61,8.75
78278,21939,0.08,0.67,4.98,9.41
78282,21939,0.08,0.71,5.14,8.98
78286,21939,0.08,0.67,5.88,8.08
78290,21939,0.08,0.63,6.39,9.53
78295,21939,0.08,0.47,6.71,9.92
78298,21939,0.08,0.9,5.81,10.71
78302,21939,0.08,0.55,5.18,10.55
78306,21939,0.08,0.55,5.14,9.41
78310,21939,0.08,0.67,4.86,9.06
78314,21939,0.08,0.55,4.12,7.92
78318,21939,0.08,0.59,5.22,7.57
78321,21939,0.08,0.24,5.49,8.28
78325,21939,0.08,0.47,4.79,9.38
78329,21939,0.08,0.78,4.9,10.16
78333,21939,0.08,1.02,5.41,10.08
78338,21939,0.08,1.06,5.37,9.77
78341,21939,0.08,0.78,5.77,8.9
78345,21939,0.08,0.51,5.65,8.51
78349,21939,0.08,0.55,5.1,8.24
78353,21939,0.08,0.94,3.88,10.2
78357,21939,0.08,1.18,3.96,12.08
78361,21939,0.08,1.49,3.3,12.28
78364,21939,0.08,1.26,3.69,11.61
78368,21939,0.08,1.06,4.9,10.36
78372,21939,0.08,1.1,5.73,9.92
78376,21939,0.08,1.06,6.71,9.3
78381,21939,0.08,1.06,7.53,8.63
78385,21939,0.08,1.1,6.43,9.41
78388,21939,0.08,1.1,5.73,10.08
78392,21939,0.08,1.26,4.86,10.55
78396,21939,0.08,1.14,4.75,10.08
78400,21939,0.08,1.57,4.55,9.85
78404,21939,0.08,1.18,4.9,9.49
78408,21939,0.08,1.57,5.18,9.34
78411,21939,0.08,1.37,6.43,9.81
78415,21939,0.08,1.57,6.04,10
78419,21939,0.08,1.65,6.47,9.73
78424,21939,0.08,1.26,6.63,9.02
78428,21939,0.08,1.41,6.9,7.49
78432,21939,0.08,1.53,7.37,6.98
78435,21939,0.08,1.69,6.47,6.79
78439,21939,0.08,1.33,5.18,7.57
78443,21939,0.08,1.29,5.37,7.26
78447,21939,0.08,1.18,4.79,7.02
78451,21939,0.08,1.18,4.55,6.79
78455,21939,0.08,0.94,5.81,6.47
78459,21939,0.08,0.82,6,7.02
78464,21939,0.08,0.63,6.04,8.67
78467,21939,0.08,0.63,6.28,10.83
78471,21939,0.08,0.98,6.71,10.9
78475,21939,0.08,1.1,6.75,10.16
78479,21939,0.08,1.53,5.96,9.34
78483,21939,0.08,1.8,5.65,8.75
78487,21939,0.08,1.61,4.79,8.39
78490,21939,0.08,1.8,3.84,8.79
78494,21939,0.08,1.37,4,7.77
78498,21939,0.08,1.8,4.79,7.06
78502,21939,0.08,2.04,4.47,8.47
78507,21939,0.08,1.37,4.55,8.79
78510,21939,0.08,1.41,4.94,8.87
78514,21939,0.08,0.67,4.71,8.63
78518,21939,0.08,0.71,4.67,10.24
78522,21939,0.08,0.67,5.45,11.26
78526,21939,0.08,0.82,5.14,10.87
78530,21939,0.08,1.1,5.26,10.47
78533,21939,0.08,0.75,6.59,8.79
78537,21939,0.08,0.78,6.35,8.63
78541,21939,0.08,1.06,4.9,9.1
78545,21939,0.08,1.1,3.96,9.92
78550,21939,0.08,0.94,2.94,9.77
78554,21939,0.08,0.78,2.71,9.49
78557,21939,0.08,0.55,3.26,8.51
78561,529,3.4,0.67,4.04,8.08
78565,529,3.4,0.78,4.94,7.65
78569,529,3.4,0.51,5.22,9.26
78572,529,3.4,0.67,5.73,9.65
78576,529,3.4,0.82,5.41,9.3
78580,529,3.4,0.9,5.06,8.98
78584,529,3.4,0.71,5.26,8.75
78587,529,3.4,0.59,5.49,9.02
78592,529,3.4,0.59,5.33,9.3
78596,529,3.4,0.43,5.02,9.3
78599,529,3.4,-0.08,4.98,8.32
78603,529,3.4,-1.18,4.35,8.87
78607,529,3.4,-0.51,5.65,7.57
78611,529,3.4,-0.71,7.57,8.08
78614,529,3.4,0.12,6.98,8.75
78618,529,3.4,-0.47,7.85,9.69
78622,529,3.4,-0.78,7.49,11.45
78626,529,3.4,-0.24,6.55,11.81
78629,529,3.4,0.16,5.02,12.28
78633,529,3.4,0.55,4.04,11.26
78638,529,3.4,0.63,4,10.4
78642,529,3.4,0.67,3.61,9.41
78645,529,3.4,0.82,3.1,8.87
78649,529,3.4,1.22,4.08,8.2
78653,529,3.4,1.37,5.3,7.77
78656,529,3.4,1.8,5.37,7.81
78660,529,3.4,1.37,4.82,9.85
78664,529,3.4,0.59,5.02,12
78668,529,3.4,1.29,4.28,13.42
78671,529,3.4,1.14,4.2,12.16
78675,529,3.4,1.88,6.35,11.3
78680,529,3.4,1.14,7.53,8.94
78684,529,3.4,0.9,7.81,7.88
78687,529,3.4,1.18,7.02,7.69
78691,529,3.4,0.75,5.1,8.47
78695,529,3.4,0.94,3.61,9.53
78699,529,3.4,-0.86,2.31,8.32
78702,529,3.4,-1.06,3.69,8.08
78706,529,3.4,-0.82,4.82,7.41
78710,529,3.4,-0.43,7.37,6.94
78714,529,3.4,-0.51,7.18,8.24
78717,529,3.4,-0.43,5.65,10.24
78722,529,3.4,0.08,4.39,10.9
78726,529,3.4,0.24,3.61,10.59
78730,529,3.4,0.51,4.24,10.75
78733,529,3.4,0.35,3.92,11.06
78737,529,3.4,0.51,4.28,11.1
78741,529,3.4,0.63,4.51,9.45
78745,529,3.4,1.02,5.1,9.41
78748,529,3.4,1.22,4.55,10.2
78752,529,3.4,1.49,4.47,10.08
78756,529,3.4,1.45,4.86,9.22
78760,529,3.4,1.37,4.94,9.3
78764,529,3.4,1.22,6.59,10.4
78768,529,3.4,1.1,6.55,10.71
78772,529,3.4,1.37,6.83,10.12
78776,529,3.4,1.53,6.63,9.61
78779,529,3.4,1.65,5.26,9.85
78783,529,3.4,1.92,4.75,10.4
78787,529,3.4,1.77,4.59,10.55
78791,529,3.4,1.73,4.51,9.61
78794,529,3.4,2.08,4.28,9.69
78798,529,3.4,1.92,3.96,9.61
78802,529,3.4,1.88,5.33,8.63
78806,529,3.4,1.69,7.61,7.69
78810,529,3.4,1.61,6.51,7.88
78814,529,3.4,1.02,5.92,10.47
78818,529,3.4,1.02,4.67,12.43
78821,529,3.4,1.29,3.88,12.63
78825,529,3.4,1.29,4.31,10.47
78829,529,3.4,1.29,7.06,7.18
78833,529,3.4,0.78,9.38,4.94
78836,529,3.4,0.43,7.96,4.82
78840,529,3.4,0.2,6.55,7.61
78844,529,3.4,0.82,3.49,9.53
78849,529,3.4,0.47,4.71,9.61
78852,529,3.4,0.86,2.98,10.36
78856,529,3.4,-0.55,4.63,8.67
78860,529,3.4,-1.33,5.84,7.3
78863,529,3.4,-1.06,5.02,8
78867,529,3.4,-0.78,6.32,8.79
78871,529,3.4,-0.04,5.77,9.89
78875,529,3.4,0.35,4.94,10.51
78878,529,3.4,0.9,4.28,9.38
78882,529,3.4,1.18,4.75,10.16
78886,529,3.4,1.53,4.04,9.96
78891,529,3.4,1.37,4.59,9.45
78894,529,3.4,1.53,5.77,8.36
78898,529,3.4,0.9,5.77,7.57
78902,529,3.4,0,5.41,7.06
78906,529,3.4,0,3.73,7.49
78909,529,3.4,0.27,1.92,8.79
78913,529,3.4,0.63,1.49,10.16
78917,529,3.4,1.26,3.33,9.26
78920,529,3.4,2.12,5.02,8.98
78924,529,3.4,2,5.37,8.16
78928,529,3.4,1.29,6.39,8
78932,529,3.4,0.63,6.67,8.16
78936,529,3.4,-0.16,6.39,10.94
78940,529,3.4,-0.24,5.61,13.53
78944,529,3.4,-0.27,5.1,13.1
78948,529,3.4,-0.31,4.94,11.34
78951,529,3.4,-0.43,5.26,8.79
78955,529,3.4,-0.51,5.33,6.79
78959,398,4.52,-0.55,4.43,5.3
78963,398,4.52,-0.94,4.39,6.98
78966,398,4.52,-0.59,3.96,8.63
78970,398,4.52,-0.55,4.28,13.18
78974,398,4.52,-0.08,2.59,14.59
78979,398,4.52,0.2,3.18,14.59
78982,398,4.52,0.78,4.79,12.36
78986,398,4.52,1.1,6.35,11.02
78990,398,4.52,1.41,6.32,10.2
78994,398,4.52,1.22,5.49,10.28
78998,398,4.52,1.26,4.67,9.38
79001,398,4.52,1.02,4.16,8.16
79005,398,4.52,1.1,5.37,8.43
79009,398,4.52,1.14,5.33,9.77
79012,398,4.52,0.59,3.65,10.32
79016,398,4.52,2,2.55,11.38
79021,398,4.52,1.77,3.1,10.28
79025,398,4.52,2.35,4.55,9.34
79029,398,4.52,1.02,6.55,7.65
79032,398,4.52,0.39,7.88,7.65
79036,398,4.52,0.9,7.73,7.34
79040,398,4.52,0.94,8.98,7.02
79043,398,4.52,0.75,6.79,7.34
79047,398,4.52,0.31,6.2,7.06
79051,398,4.52,-0.04,4.59,7.45
79055,398,4.52,-0.2,4.24,7.41
79058,398,4.52,0.12,4.28,7.18
79063,398,4.52,0.67,5.02,7.61
79067,398,4.52,1.18,5.61,8.32
79071,398,4.52,0.51,6.75,8.47
79074,398,4.52,0.47,6.98,8
79078,398,4.52,0.63,7.57,7.65
79082,398,4.52,0.59,6.47,7.49
79085,398,4.52,0.86,5.92,7.88
79089,398,4.52,1.02,4.51,9.22
79093,398,4.52,0.94,3.37,10.08
79097,398,4.52,0.98,3.49,10.43
79100,398,4.52,0.9,3.45,9.73
79105,398,4.52,1.57,3.73,9.81
79109,398,4.52,1.77,3.73,10.16
79113,398,4.52,1.88,4.86,10.36
79117,398,4.52,1.88,5.65,10.08
79120,398,4.52,1.73,5.45,9.96
79124,398,4.52,1.45,6.39,8.36
79128,398,4.52,1.26,5.92,8.83
79131,398,4.52,1.57,5.45,9.77
79135,398,4.52,2.2,3.53,9.85
79139,398,4.52,2.08,2.86,9.49
79143,398,4.52,1.73,2.9,9.65
79147,398,4.52,2.04,3.57,9.1
79151,398,4.52,1.8,5.81,7.92
79155,398,4.52,2.47,7.06,7.85
79159,398,4.52,2.31,6,9.49
79162,398,4.52,1.92,5.92,8.83
79166,398,4.52,2.08,6.16,9.02
79170,398,4.52,1.77,5.33,8.2
79174,398,4.52,1.65,5.49,10.16
79177,398,4.52,1.29,3.88,10.79
79181,398,4.52,1.22,4.28,10.08
79185,398,4.52,1.69,5.3,9.26
79190,398,4.52,2.16,4.9,8.98
79193,398,4.52,2.12,4.79,9.89
79197,398,4.52,2.24,4.63,9.53
79201,398,4.52,2.2,6.08,8.36
79205,398,4.52,2.47,7.06,8.51
79208,398,4.52,2.47,8.36,9.02
79212,398,4.52,2,7.53,10.75
79216,398,4.52,1.65,5.02,11.65
79220,398,4.52,1.41,5.61,10.43
79223,398,4.52,1.61,6.39,9.73
79227,398,4.52,1.77,6.08,8.63
79232,398,4.52,1.65,5.65,7.81
79236,398,4.52,1.53,5.41,9.53
79239,398,4.52,1.22,5.41,10.51
79243,398,4.52,1.65,4,10.12
79247,398,4.52,1.33,3.45,10.08
79251,398,4.52,1.61,3.57,9.69
79254,398,4.52,1.26,3.14,8.98
79258,398,4.52,1.61,4.75,9.49
79262,398,4.52,1.88,7.1,8.98
79266,398,4.52,1.73,6.67,9.41
79269,398,4.52,1.69,6.9,9.49
79273,398,4.52,1.8,5.84,9.49
79278,398,4.52,1.41,5.02,9.61
79281,398,4.52,1.33,4.43,9.38
79285,398,4.52,1.49,3.57,9.26
79289,398,4.52,1.92,4.2,8.43
79293,398,4.52,1.96,4.98,7.41
79296,398,4.52,1.96,5.92,7.85
79300,398,4.52,1.96,5.65,8.32
79304,398,4.52,1.88,5.69,8.79
79308,398,4.52,1.53,5.1,9.1
79311,398,4.52,1.33,5.18,9.73
79315,398,4.52,1.14,4.39,9.92
79320,398,4.52,1.41,5.06,9.14
79324,398,4.52,1.77,5.81,7.3
79327,398,4.52,1.57,6.83,6.16
79331,398,4.52,1.41,6.55,5.26
79335,398,4.52,1.18,5.81,6.55
79339,398,4.52,0.94,6.63,9.18
79342,398,4.52,1.22,8.79,10.59
79346,398,4.52,0.9,7.26,11.69
79350,398,4.52,0.59,7.26,11.92
79354,398,4.52,0.63,5.26,11.45
79357,398,4.52,0.31,4.67,10.24
79362,398,4.52,1.37,4.71,8.79
79366,398,4.52,1.14,5.18,7.06
79370,398,4.52,1.33,5.73,6.28
