Time,IRSensor,XAxis,YAxis,ZAxis,Velocity,acc_1D
0.001,3.379148112,0.09117923,0.696729494,0.214373016,0.224860162,0.774072672
0.0015,3.379148112,0.082391974,0.687344012,0.203834865,0.224860162,0.750556737
0.002,3.379148112,0.081247985,0.677963194,0.203486594,0.224860162,0.737686575
0.0025,3.379148112,0.082652286,0.671135583,0.205687244,0.224860162,0.732757446
0.003,3.379148112,0.078962306,0.661767946,0.19770157,0.224860162,0.709018164
0.0035,3.384241627,0.085463654,0.654956086,0.202454103,0.224860162,0.710004491
0.004,3.384241627,0.084323452,0.648154015,0.199568239,0.224860162,0.699394106
0.0045,3.384241627,0.080637013,0.638815766,0.196685748,0.224860162,0.686938901
0.005,3.386788384,0.079499639,0.629489875,0.191259904,0.224860162,0.679970539
0.0055,3.384241627,0.080911486,0.620177627,0.190932474,0.224860162,0.678554125
0.006,3.381694869,0.079777561,0.610880282,0.188062472,0.224860162,0.67164521
0.0065,3.384241627,0.078645592,0.601599106,0.192838799,0.224860162,0.667208758
0.007,3.384241627,0.077515732,0.592335358,0.187431959,0.224860162,0.650771295
0.0075,3.381694869,0.076388135,0.583090304,0.184577967,0.224860162,0.641109572
0.008,3.379148112,0.077810527,0.581506972,0.181730094,0.224860162,0.636654555
0.0085,3.376601355,0.069045192,0.572303052,0.178888722,0.224860162,0.619579845
0.009,3.379148112,0.067925305,0.563121573,0.178601381,0.224860162,0.610450735
0.0095,3.379148112,0.064260718,0.551416509,0.175774174,0.224860162,0.595253691
0.01,3.379148112,0.065694286,0.544830866,0.170407501,0.224860162,0.58960497
0.0105,3.379148112,0.064583462,0.5357241,0.170143115,0.224860162,0.581921949
0.011,3.379148112,0.055833226,0.524097423,0.164792887,0.224860162,0.564712675
0.0115,3.376601355,0.054729173,0.512499315,0.156904323,0.224860162,0.548115542
0.012,3.374054598,0.053628732,0.500930964,0.151572059,0.224860162,0.535477445
0.0125,3.368961083,0.052532054,0.49194084,0.151343581,0.224860162,0.521436701
0.013,3.368961083,0.051439278,0.482982874,0.148577881,0.224860162,0.503664205
0.0135,3.371507841,0.050350546,0.474058248,0.14582245,0.224860162,0.489094799
0.014,3.371507841,0.049266004,0.465168141,0.14053052,0.224860162,0.472466582
0.0145,3.371507841,0.048185802,0.456313713,0.13779671,0.224860162,0.463806789
0.015,3.374054598,0.047110073,0.447496122,0.129980003,0.224860162,0.451595593
0.0155,3.368961083,0.046038956,0.433621993,0.134910629,0.224860162,0.443286797
0.016,3.379148112,0.042425018,0.424881507,0.124570568,0.224860162,0.421820849
0.0165,3.379148112,0.043911116,0.413634014,0.121884297,0.224860162,0.412502889
0.017,3.379148112,0.045402239,0.407522407,0.116663655,0.224860162,0.402047838
0.0175,3.379148112,0.046898519,0.396358759,0.116550371,0.224860162,0.398788806
0.018,3.379148112,0.048400101,0.390333204,0.113903401,0.224860162,0.394039814
0.0185,3.381694869,0.044811957,0.381805052,0.111270212,0.224860162,0.383535775
0.019,3.374054598,0.046324523,0.370775379,0.108651133,0.224860162,0.381474075
0.0195,3.381694869,0.045295191,0.364887026,0.111140754,0.224860162,0.379255426
0.02,3.376601355,0.041724112,0.353952011,0.111098033,0.224860162,0.371057414
0.0205,3.376601355,0.040706539,0.353254929,0.105976142,0.224860162,0.369329265
0.021,3.384241627,0.039695034,0.344965997,0.100869666,0.224860162,0.362911958
0.0215,3.384241627,0.041237307,0.33163349,0.098326045,0.224860162,0.360372202
0.022,3.379148112,0.040238316,0.32344745,0.103439842,0.224860162,0.365248685
0.0225,3.384241627,0.039245766,0.320408867,0.100928611,0.224860162,0.359234096
0.023,3.384241627,0.043354918,0.312329686,0.095886908,0.224860162,0.356908389
0.0235,3.386788384,0.032185296,0.304305389,0.093409286,0.224860162,0.343292903
0.024,3.384241627,0.041403058,0.296336926,0.085854657,0.224860162,0.339868418
0.0245,3.384241627,0.032794707,0.288425241,0.083411827,0.224860162,0.320798218
0.025,3.384241627,0.031836093,0.285665775,0.078439694,0.224860162,0.312231039
0.0255,3.379148112,0.030884607,0.277870402,0.083674169,0.224860162,0.307547452
0.026,3.381694869,0.029940358,0.265040018,0.081285658,0.224860162,0.296219773
0.0265,3.386788384,0.029003453,0.254817286,0.078915804,0.224860162,0.277922093
0.027,3.379148112,0.028073994,0.249750325,0.076564886,0.224860162,0.276935341
0.0275,3.374054598,0.029699668,0.239650954,0.074233162,0.224860162,0.268218141
0.028,3.379148112,0.033880573,0.234709047,0.071920894,0.224860162,0.263299183
0.0285,3.384241627,0.030426512,0.232378166,0.069628333,0.224860162,0.258676008
0.029,3.379148112,0.032075452,0.225017342,0.069902858,0.224860162,0.25357972
0.0295,3.379148112,0.031184773,0.217721883,0.067650469,0.224860162,0.242491636
0.03,3.379148112,0.027754567,0.213039835,0.062871401,0.224860162,0.231752448
0.0305,3.376601355,0.029427649,0.203330168,0.065754394,0.224860162,0.226423745
0.031,3.379148112,0.028561387,0.198782657,0.058469794,0.224860162,0.217088543
0.0315,3.376601355,0.027703444,0.189208998,0.056300586,0.224860162,0.213200352
0.032,3.379148112,0.026853904,0.182251676,0.054152739,0.224860162,0.205320471
0.0325,3.379148112,0.026012859,0.175364119,0.052026472,0.224860162,0.202241329
0.033,3.376601355,0.025180383,0.16854702,0.049921992,0.224860162,0.195982844
0.0335,3.379148112,0.024356562,0.159253775,0.047839504,0.224860162,0.185750036
0.034,3.379148112,0.020993901,0.155126801,0.045779204,0.224860162,0.179573466
0.0345,3.376601355,0.015092472,0.148524946,0.053929797,0.224860162,0.172191453
0.035,3.379148112,0.01429508,0.141996074,0.051914459,0.224860162,0.159632817
0.0355,3.379148112,0.016054214,0.13554078,0.047374759,0.224860162,0.155874076
0.036,3.379148112,0.015274814,0.124065125,0.04540513,0.224860162,0.150075169
0.0365,3.371507841,0.017052083,0.120305961,0.040911486,0.224860162,0.141824989
0.037,3.368961083,0.013743362,0.111527526,0.038988246,0.224860162,0.125194817
0.0375,3.368961083,0.012991441,0.105372116,0.042182698,0.224860162,0.123040014
0.038,3.371507841,0.012248807,0.099292976,0.037759369,0.224860162,0.107693622
0.0385,3.368961083,0.01151552,0.093290589,0.033359792,0.224860162,0.100562452
0.039,3.368961083,0.010791637,0.087365414,0.034078362,0.224860162,0.097469078
