Time,IRSensor,XAxis,YAxis,ZAxis,Velocity,acc_1D
180.32,3.371507841,-0.003298235,0.068381601,0.131359096,16.75,0.170868072
180.32,3.368961083,-0.010862213,0.075755189,0.151670858,16.75,0.195419337
180.32,3.371507841,-0.015879971,0.065294428,0.166885899,16.75,0.191212889
180.32,3.374054598,-0.015803941,0.062471927,0.171910018,16.75,0.195352923
180.32,3.368961083,-0.018276831,0.059645936,0.182026021,16.75,0.203998619
180.32,3.371507841,-0.015655944,0.05172197,0.18704548,16.75,0.205527303
180.32,3.368961083,-0.015584008,0.033605585,0.181874192,16.75,0.188535308
180.32,3.371507841,-0.018061005,0.007844087,0.171606509,16.75,0.16026232
180.33,3.371507841,-0.020539389,-0.005184389,0.168978118,16.75,0.151241367
180.33,3.371507841,-0.017924016,-0.002932565,0.176536201,16.75,0.160894786
180.33,3.371507841,-0.022952775,0.004410584,0.184092328,16.75,0.170947546
180.33,3.371507841,-0.030530542,0.016845065,0.184005174,16.75,0.168140092
180.33,3.368961083,-0.033014597,0.026729179,0.173727698,16.75,0.16556466
180.33,3.371507841,-0.030404935,0.034062993,0.160901363,16.75,0.163768079
180.33,3.371507841,-0.025249131,0.033752066,0.142979153,16.75,0.149709444
180.33,3.374054598,-0.009904475,0.025796439,0.130149648,16.75,0.142178981
180.33,3.368961083,0.005438727,0.007648919,0.117318668,16.75,0.120007041
180.33,3.371507841,0.020780453,-0.002859639,0.109580556,16.75,0.117851906
180.33,3.368961083,0.025930438,-0.003181938,0.104388269,16.75,0.107048065
180.33,3.363867569,0.025983818,-0.006054209,0.101741903,16.75,0.102157745
180.33,3.366414326,0.023488148,-0.001287381,0.109282907,16.75,0.115445959
180.33,3.366414326,0.01589587,-0.001617703,0.106634371,16.75,0.107538774
180.33,3.366414326,0.005754559,-0.014686878,0.096343495,16.75,0.075760428
180.33,3.363867569,-0.004388205,-0.022664051,0.088598852,16.75,0.047563767
180.33,3.363867569,-0.011984857,-0.048474483,0.078306301,16.75,0.002812562
180.33,3.366414326,-0.011940243,-0.05136194,0.065465926,16.75,-0.013907515
180.33,3.368961083,-0.001706811,-0.066988022,0.055172044,16.75,-0.030987301
180.33,3.363867569,0.005977566,-0.064785585,0.042330478,16.75,-0.03577752
180.34,3.366414326,0.021303188,-0.052396342,0.03712982,16.75,-0.015340701
180.34,3.363867569,0.016246742,-0.037462046,0.026834507,16.75,-0.01433059
180.34,3.366414326,0.026474271,-0.030171682,0.02418024,16.75,-0.002059808
180.34,3.361320812,0.021414879,-0.033072468,0.013884346,16.75,-0.023936818
180.34,3.366414326,0.021449171,-0.033428081,0.013776771,16.75,-0.024509571
180.34,3.363867569,0.018934438,-0.023596716,0.013669087,16.75,-0.01773987
180.34,3.371507841,0.011323086,0.009158011,0.013561386,16.75,0.00326712
180.34,3.371507841,0.016448159,0.034269021,0.026189397,16.75,0.033563828
180.34,3.371507841,0.029214493,0.046641817,0.036270414,16.75,0.057135375
180.34,3.371507841,0.039431801,0.046276454,0.041257373,16.75,0.058642867
180.34,3.371507841,0.047100083,0.02043667,0.043697484,16.75,0.048600397
180.34,3.371507841,0.049671777,-0.010499413,0.035949449,16.75,0.015144121
180.34,3.371507841,0.052242026,-0.036342723,0.020560501,16.75,-0.011548171
180.34,3.368961083,0.047168119,-0.057093208,7.79e-05,16.75,-0.044517533
180.34,3.368961083,0.047187938,-0.07020355,-0.017856993,16.75,-0.072886801
180.34,3.371507841,0.044658757,-0.078220974,-0.035791158,16.75,-0.100313028
180.34,3.368961083,0.039580584,-0.078598188,-0.046083169,16.75,-0.115788246
180.34,3.371507841,0.037048579,-0.063693363,-0.058921454,16.75,-0.117041224
180.34,3.371507841,0.034515175,-0.053884528,-0.06921168,16.75,-0.119162044
180.34,3.371507841,0.024337639,-0.061907954,-0.076953803,16.75,-0.141494864
180.34,3.371507841,0.021801433,-0.064838269,-0.084694896,16.75,-0.148106009
180.35,3.368961083,0.006525981,-0.083053515,-0.087340638,16.75,-0.1795416
180.35,3.371507841,0.006534631,-0.093628331,-0.087438076,16.75,-0.189589014
180.35,3.368961083,0.014184652,-0.088920905,-0.08753425,16.75,-0.177500849
180.35,3.374054598,0.016738189,-0.076572953,-0.092723351,16.75,-0.178818898
180.35,3.368961083,0.019290421,-0.071867962,-0.090269651,16.75,-0.174019287
180.35,3.371507841,0.021841316,-0.079900436,-0.087814473,16.75,-0.171477403
180.35,3.376601355,0.019295758,-0.110859361,-0.082810626,16.75,-0.19820208
180.35,3.371507841,0.014201339,-0.129083079,-0.08799365,16.75,-0.220083345
180.35,3.371507841,0.019295934,-0.134571564,-0.095722119,16.75,-0.225956287
180.35,3.376601355,0.024389263,-0.119683037,-0.100901732,16.75,-0.216050377
180.35,3.376601355,0.019291038,-0.097153757,-0.103532433,16.75,-0.204562127
180.35,3.371507841,0.006548859,-0.102645288,-0.103614178,16.75,-0.214720959
180.35,3.376601355,-0.006194538,-0.125968545,-0.101146898,16.75,-0.239752636
180.35,3.376601355,-0.029129453,-0.149292667,-0.101224772,16.75,-0.272963598
180.35,3.379148112,-0.036780109,-0.175164888,-0.106394854,16.75,-0.300173776
180.35,3.376601355,-0.034241635,-0.178112589,-0.116657075,16.75,-0.305138559
180.35,3.374054598,-0.018966443,-0.168324797,-0.116728622,16.75,-0.286683361
180.35,3.376601355,0.001402762,-0.148348728,-0.106609428,16.75,-0.2503165
180.35,3.376601355,0.014128141,-0.133467927,-0.093940826,16.75,-0.216502209
180.36,3.376601355,0.014114511,-0.116040584,-0.099099766,16.75,-0.211515834
180.36,3.376601355,0.01409976,-0.101161178,-0.101709204,16.75,-0.201805614
180.36,3.376601355,0.014083919,-0.088829691,-0.111957584,16.75,-0.197858097
180.36,3.376601355,0.006424299,-0.068857039,-0.119656323,16.75,-0.191702039
180.36,3.374054598,-0.001236348,-0.048884981,-0.117163988,16.75,-0.172989147
180.36,3.376601355,-0.008897997,-0.016177182,-0.117216186,16.75,-0.149377143
180.36,3.376601355,-0.014013047,0.011435574,-0.117265742,16.75,-0.128636967
180.36,3.376601355,-0.019129045,0.005933501,-0.124953962,16.75,-0.145265483
180.36,3.376601355,-0.014055701,-0.012305293,-0.127545186,16.75,-0.160919404
180.36,3.371507841,-0.021721164,-0.020355455,-0.122492246,16.75,-0.17132188
180.36,3.371507841,-0.019197256,-0.008027928,-0.112342242,16.75,-0.148467119
180.36,3.368961083,-0.009031514,0.024677316,-0.084359504,16.75,-0.087564309
180.36,3.368961083,-0.003961788,0.067571239,-0.074203745,16.75,-0.038459984
180.36,3.371507841,-0.003988053,0.092633996,-0.069139312,16.75,-0.008476564
180.36,3.371507841,-0.011657873,0.089676593,-0.071713309,16.75,-0.017802007
180.36,3.371507841,-0.01932848,0.06888809,-0.092114201,16.75,-0.054497391
180.36,0.139672948,-0.021904718,0.045552082,-0.107417832,16.75,-0.082097897
180.36,0.142219705,-0.024481709,0.024763122,-0.120171274,16.75,-0.10872981
180.36,0.144766462,-0.027059437,0.006521229,-0.13292164,16.75,-0.136221885
180.36,0.144766462,-0.024542726,-0.004079061,-0.143121763,16.75,-0.145362148
180.36,0.142219705,-0.029669435,-0.007037751,-0.150771634,16.75,-0.153391176
180.37,0.142219705,-0.02970167,-0.01509115,-0.160965521,16.75,-0.159160095
180.37,0.142219705,-0.034829701,-0.025691965,-0.16606199,16.75,-0.16761765
180.37,0.142219705,-0.037410783,-0.046481958,-0.17115527,16.75,-0.186427784
180.37,0.142219705,-0.034897301,-0.049441209,-0.163509712,16.75,-0.174167455
180.37,0.14731322,-0.034931961,-0.029475197,-0.160955179,16.75,-0.152688928
180.37,0.149859977,-0.032419596,0.010868862,-0.143114629,16.75,-0.102761751
180.37,0.142219705,-0.032455326,0.046118393,-0.122723718,16.75,-0.057494755
180.37,0.142219705,-0.040134261,0.076273401,-0.109970931,16.75,-0.028611087
180.37,0.144766462,-0.040170928,0.093692111,-0.094667751,16.75,-0.000986899
180.37,0.142219705,-0.032565308,0.103469093,-0.081908419,16.75,0.032477482
180.37,0.144766462,-0.027507653,0.105604385,-0.076787165,16.75,0.049122677
180.37,0.142219705,-0.027545544,0.077172663,-0.074209747,16.75,0.026074296
180.37,0.142219705,-0.03013137,0.046193801,-0.079270402,16.75,-0.003778701
180.37,0.142219705,-0.025074797,0.015215079,-0.094516282,16.75,-0.032740695
180.37,0.142219705,-0.030208817,0.004614597,-0.097023267,16.75,-0.041542804
180.37,0.142219705,-0.014962558,0.014392325,-0.086791347,16.75,-0.006496349
180.37,0.142219705,-0.007359285,0.024170187,-0.081650431,16.75,0.012478391
180.37,0.142219705,-0.004851384,0.023759172,-0.086694766,16.75,0.012273885
180.37,0.142219705,-0.015081559,0.013159313,-0.086641602,16.75,0.000150642
180.38,3.374054598,-0.022764332,-0.020365645,-0.099320811,16.75,-0.04666167
180.72,3.371507841,-0.020027026,0.036126568,0.02776579,16.75,0.004850597
180.72,3.366414326,-0.017652329,0.031206804,0.033048878,16.75,0.002649098
180.72,3.371507841,-0.012732585,0.033925212,0.04342684,16.75,0.007967482
180.72,3.371507841,-0.018005605,0.044281696,0.038522602,16.75,0.006135699
180.72,3.371507841,-0.025828592,0.041898094,0.038713119,16.75,-0.001687929
180.72,3.371507841,-0.033653923,0.01403802,0.031262694,16.75,-0.036131635
180.72,3.368961083,-0.044029106,0.001457518,0.02126555,16.75,-0.061564933
180.72,3.366414326,-0.044216212,-0.021316082,0.016363022,16.75,-0.078876122
180.72,3.366414326,-0.049500633,-0.038999272,0.011460806,16.75,-0.100983279
180.72,3.368961083,-0.054787159,-0.038855783,0.001464645,16.75,-0.110504395
180.72,3.366414326,-0.060075733,-0.048905524,-0.013625509,16.75,-0.131514976
180.72,3.366414326,-0.065366299,-0.069148579,-0.041451079,16.75,-0.175876079
180.72,3.366414326,-0.068111225,-0.081754207,-0.069276492,16.75,-0.202671094
180.72,3.366414326,-0.065762878,-0.099458807,-0.08691331,16.75,-0.219966374
180.72,3.366414326,-0.078701791,-0.106978879,-0.099455826,16.75,-0.24464481
180.72,3.363867569,-0.086547312,-0.109409011,-0.111998352,16.75,-0.266745997
180.72,3.366414326,-0.084204226,-0.109296499,-0.1296352,16.75,-0.28395209
180.72,3.366414326,-0.081862767,-0.106641377,-0.142177911,16.75,-0.291433048
180.72,3.366414326,-0.071880155,-0.101443756,-0.149626549,16.75,-0.281001175
180.72,3.368961083,-0.054256346,-0.106439981,-0.146886924,16.75,-0.268382795
180.73,3.366414326,-0.04172912,-0.116535631,-0.133959085,16.75,-0.257815604
180.73,3.366414326,-0.024108131,-0.116447191,-0.118484464,16.75,-0.232600815
180.73,3.366414326,-0.00903605,-0.101080192,-0.095368885,16.75,-0.18676123
180.73,3.363867569,-0.004155562,-0.085718288,-0.069706694,16.75,-0.155398719
180.73,3.363867569,0.008366423,-0.072908768,-0.046592239,16.75,-0.118720817
180.73,3.366414326,0.008149377,-0.072840721,-0.026025583,16.75,-0.105541665
180.73,3.368961083,0.013026401,-0.067683385,-0.010553883,16.75,-0.086632862
180.73,3.368961083,0.025545136,-0.065078567,-0.005271436,16.75,-0.071708236
180.73,3.363867569,0.030420203,-0.059931796,-0.002536959,16.75,-0.066775354
180.73,3.371507841,0.022556506,-0.054790363,-0.004897661,16.75,-0.071886068
180.73,3.368961083,0.014691965,-0.042012533,-0.002165119,16.75,-0.06656706
180.73,3.371507841,0.004279067,-0.026692848,0.008207719,16.75,-0.050365761
180.73,3.371507841,0.001508181,-0.016473142,0.016032272,16.75,-0.035090175
180.73,3.368961083,0.001284204,-0.003711671,0.026402717,16.75,-0.012560205
180.73,3.371507841,-0.004035503,0.01159153,0.031677614,16.75,-0.000547183
180.73,3.371507841,-0.001713023,0.016700115,0.026762634,16.75,0.005410759
180.73,3.379148112,0.000609,0.019255801,0.026940471,16.75,0.012574014
180.73,3.371507841,-0.002164506,0.00906953,0.0347582,16.75,0.008142735
180.73,3.376601355,0.007799524,-0.016405973,0.027291616,16.75,-0.012487858
180.74,3.376601355,0.012668128,-0.046981685,0.019823453,16.75,-0.040890006
180.74,3.379148112,0.014988939,-0.069921307,0.009806493,16.75,-0.069681551
180.74,3.376601355,0.017309575,-0.092866633,-0.010400672,16.75,-0.113722505
180.74,3.376601355,0.029820394,-0.097986881,-0.028062495,16.75,-0.125314925
180.74,3.376601355,0.021950573,-0.090376589,-0.048273308,16.75,-0.137645749
180.74,3.379148112,0.019175919,-0.082772067,-0.060844704,16.75,-0.142442871
180.74,3.376601355,-0.001431676,-0.085362387,-0.068323861,16.75,-0.161141412
180.74,3.371507841,-0.027134279,-0.087958516,-0.085993585,16.75,-0.193089172
180.74,3.376601355,-0.037551228,-0.080371459,-0.093476956,16.75,-0.201311693
180.74,3.374054598,-0.040325172,-0.067695698,-0.095868286,16.75,-0.190952845
180.74,3.376601355,-0.032908488,-0.044836739,-0.093167657,16.75,-0.157838189
180.74,3.368961083,-0.028038982,-0.032172659,-0.0726395,16.75,-0.126687834
180.74,3.368961083,-0.012978749,-0.009325406,-0.057207995,16.75,-0.085141578
180.74,3.368961083,0.007177123,0.000779705,-0.021401958,16.75,-0.035551283
180.74,3.368961083,0.012048109,0.013426275,-0.000881201,16.75,-0.012278454
180.74,3.371507841,0.019467279,0.023519791,0.017089829,16.75,0.017232231
180.74,3.368961083,0.014149258,0.041249304,0.029963928,16.75,0.044007619
180.74,3.368961083,0.013927085,0.051331256,0.045382453,16.75,0.069914358
180.74,3.368961083,0.018800834,0.056312908,0.048062552,16.75,0.076088515
180.74,3.368961083,0.028770573,0.058741516,0.053286926,16.75,0.080890842
180.74,3.368961083,0.033646046,0.066258854,0.045772756,16.75,0.082449903
180.75,3.371507841,0.028332162,0.063581415,0.043349883,16.75,0.080017057
180.75,3.368961083,0.030661984,0.063445499,0.038376828,16.75,0.074493425
180.75,3.368961083,0.025350143,0.048020299,0.038494917,16.75,0.063074127
180.75,3.371507841,0.025134572,0.024947615,0.020779962,16.75,0.031343944
180.75,3.368961083,0.027467733,0.004416523,0.00815604,16.75,0.00249284
180.75,3.371507841,0.027254546,-0.011025677,-0.00447117,16.75,-0.013538617
180.75,3.371507841,0.027042615,-0.016284413,-0.019648859,16.75,-0.021264384
180.75,3.368961083,0.026831993,-0.029190463,-0.029735715,16.75,-0.042254481
180.75,3.368961083,0.026622708,-0.042102017,-0.042373197,16.75,-0.051845613
180.75,3.371507841,0.023867261,-0.062660836,-0.052467111,16.75,-0.06512023
180.75,3.368961083,0.010922965,-0.088319637,-0.062564614,16.75,-0.094170084
180.75,3.368961083,0.000527753,-0.098700316,-0.080307113,16.75,-0.112957819
180.75,3.368961083,-0.012413486,-0.109086375,-0.092959037,16.75,-0.132458063
180.75,3.368961083,-0.012615259,-0.119477776,-0.108161831,16.75,-0.153119233
180.75,3.371507841,-0.015362943,-0.13751625,-0.120821306,16.75,-0.177540535
180.75,3.379148112,-0.018108921,-0.150465482,-0.123296112,16.75,-0.196317571
