Time,IRSensor,XAxis,YAxis,ZAxis,Velocity,acc_1D
246.25,3.374054598,0.020415938,0.124717109,0.038350466,17.5631068,0.140529123
246.25,3.374054598,0.023229267,0.116891587,0.036102668,17.5631068,0.138048621
246.25,3.371507841,0.018399044,0.109069674,0.031307621,17.5631068,0.120565261
246.25,3.371507841,0.018663114,0.113987678,0.029059547,17.5631068,0.124290904
246.25,3.374054598,0.008736004,0.126551111,0.026811289,17.5631068,0.117396421
246.25,3.374054598,0.00135556,0.136570934,0.044939832,17.5631068,0.130505377
246.25,3.366414326,-0.000930696,0.138952616,0.085992247,17.5631068,0.150388332
246.26,3.368961083,0.009519907,0.146432436,0.132138601,17.5631068,0.194460002
246.26,3.366414326,0.017421899,0.151368612,0.178284636,17.5631068,0.232679525
246.26,3.374054598,0.022775252,0.158855646,0.206600458,17.5631068,0.263249531
246.26,3.366414326,0.023032363,0.158704488,0.227274558,17.5631068,0.281551109
246.26,3.363867569,0.018193174,0.163651391,0.242854018,17.5631068,0.299321259
246.26,3.366414326,0.015900385,0.171149063,0.258433048,17.5631068,0.319274549
246.26,3.366414326,0.00851124,0.186291968,0.271464447,17.5631068,0.343975016
246.26,3.368961083,-0.003974274,0.201438316,0.276853951,17.5631068,0.349379092
246.26,3.371507841,-0.021556176,0.2038518,0.274601569,17.5631068,0.338775535
246.26,3.366414326,-0.028949065,0.183343377,0.259613032,17.5631068,0.309748707
246.26,3.371507841,-0.033795685,0.170480174,0.239529718,17.5631068,0.281619735
246.26,3.371507841,-0.036096068,0.149978626,0.216898736,17.5631068,0.25020683
246.26,3.371507841,-0.033302647,0.126933266,0.189172934,17.5631068,0.215233765
246.26,3.371507841,-0.035605734,0.119174884,0.156352264,17.5631068,0.183499731
246.26,3.363867569,-0.040457804,0.101230842,0.118436721,17.5631068,0.133468674
246.26,3.363867569,-0.045311313,0.080742888,0.093256133,17.5631068,0.092606534
246.26,3.363867569,-0.05016628,0.060258246,0.057886335,17.5631068,0.045661047
246.26,3.368961083,-0.04738,0.039776892,0.019968647,17.5631068,-0.000936997
246.26,3.366414326,-0.03440492,0.011657028,-0.0154027,17.5631068,-0.040279532
246.26,3.363867569,-0.021431332,-0.011365094,-0.030397853,17.5631068,-0.05502097
246.27,3.366414326,-0.018649545,-0.039478567,-0.045393841,17.5631068,-0.091517729
246.27,3.363867569,-0.015869272,-0.057399886,-0.062937832,17.5631068,-0.119086389
246.27,3.363867569,-0.01818566,-0.057487316,-0.077935611,17.5631068,-0.129628375
246.27,3.366414326,-0.010313291,-0.047382658,-0.085292939,17.5631068,-0.120904611
246.27,3.366414326,0.000105092,-0.052558535,-0.08246269,17.5631068,-0.112437216
246.27,3.366414326,0.005426721,-0.050089679,-0.074539153,17.5631068,-0.091253039
246.27,3.368961083,0.005651603,-0.034881597,-0.051333869,17.5631068,-0.054551367
246.27,3.371507841,-0.006862987,-0.014576075,-0.035770956,17.5631068,-0.03680124
246.27,3.371507841,-0.001546174,0.008279605,-0.007473437,17.5631068,0.010487402
246.27,3.374054598,-0.003873711,0.028590889,0.01572876,17.5631068,0.042868168
246.27,3.371507841,0.001439827,0.04126322,0.036382731,17.5631068,0.071650228
246.27,3.371507841,0.004204157,0.076863667,0.062129792,17.5631068,0.12279086
246.27,3.371507841,0.00441928,0.097183335,0.075140042,17.5631068,0.141141085
246.27,3.374054598,-0.003009985,0.104769442,0.075413473,17.5631068,0.139170568
246.27,3.379148112,-0.005345755,0.089432878,0.065497177,17.5631068,0.1104911
246.27,3.379148112,-0.002588043,0.053720822,0.047938261,17.5631068,0.064152014
246.27,3.371507841,-0.004927123,0.033294828,0.04056653,17.5631068,0.037097636
246.27,3.371507841,-0.009815447,0.015418555,0.043381951,17.5631068,0.017189747
246.27,3.371507841,-0.009610282,0.010280966,0.051290248,17.5631068,0.019591161
246.27,3.371507841,-0.006859211,0.020429271,0.069385642,17.5631068,0.044070193
246.28,3.371507841,-0.004109799,0.043316214,0.082385365,17.5631068,0.084310932
246.28,3.371507841,-0.009004758,0.058563709,0.092836535,17.5631068,0.108452386
246.28,3.371507841,-0.011353784,0.061077229,0.105833374,17.5631068,0.12667919
246.28,3.368961083,-0.008609329,0.050856697,0.103545967,17.5631068,0.125732362
246.28,3.371507841,-0.000771372,0.032996524,0.085974264,17.5631068,0.108851408
246.28,3.371507841,0.007064956,0.027874723,0.063306747,17.5631068,0.098751753
246.28,3.374054598,0.004709357,0.030396715,0.053373254,17.5631068,0.100321628
246.28,3.376601355,-0.002743046,0.035467941,0.028155374,17.5631068,0.082367602
246.28,3.376601355,-0.022934958,0.040541092,0.000388706,17.5631068,0.046551074
246.28,3.379148112,-0.030390647,0.03797435,-0.022285412,17.5631068,0.016739313
246.28,3.379148112,-0.030205241,0.030314899,-0.037319892,17.5631068,0.001819039
246.28,3.376601355,-0.027473884,0.009920911,-0.049809041,17.5631068,-0.022691426
246.28,3.374054598,-0.019648956,-0.01301866,-0.069941433,17.5631068,-0.050133191
246.28,3.371507841,-0.016920768,-0.041051137,-0.077340077,17.5631068,-0.073729927
246.28,3.371507841,-0.009099,-0.058892995,-0.074552132,17.5631068,-0.079423614
246.28,3.368961083,-0.011469082,-0.051260729,-0.05903049,17.5631068,-0.063683899
246.28,3.374054598,-0.006197995,-0.043627,-0.040963665,17.5631068,-0.034317448
246.28,3.368961083,-0.01111876,-0.025802858,-0.027993062,17.5631068,-0.012874486
246.28,3.371507841,-0.00585078,-0.020713704,-0.015024465,17.5631068,0.004935391
246.28,3.371507841,0.01215356,-0.015623301,-0.009699283,17.5631068,0.023708663
246.29,3.371507841,0.027608827,-0.013078957,-0.006923298,17.5631068,0.039334587
246.29,3.371507841,0.035419918,-0.018175209,-0.019432192,17.5631068,0.028556564
246.29,3.371507841,0.040681989,-0.030912089,-0.029396085,17.5631068,0.009319658
246.29,3.371507841,0.033204743,-0.056384212,-0.044456366,17.5631068,-0.029671812
246.29,3.371507841,0.01553576,-0.089497126,-0.054424608,17.5631068,-0.078160548
246.29,3.371507841,-0.019967688,-0.117514614,-0.054206626,17.5631068,-0.128316251
246.29,3.366414326,-0.04782983,-0.112416935,-0.043802456,17.5631068,-0.13362569
246.29,3.363867569,-0.065503065,-0.102223982,-0.041042028,17.5631068,-0.128837865
246.29,3.366414326,-0.080630121,-0.084388525,-0.033189731,17.5631068,-0.117136212
246.29,3.366414326,-0.077925519,-0.053816094,-0.043169735,17.5631068,-0.102502246
246.29,3.363867569,-0.054841663,-0.030884814,-0.050605041,17.5631068,-0.076969344
246.29,3.366414326,-0.039401847,-0.020689279,-0.058042835,17.5631068,-0.070176863
246.29,3.366414326,-0.023963338,-0.013040525,-0.070577423,17.5631068,-0.067703413
246.29,0.137126191,-0.005978517,-0.005391364,-0.0933031,17.5631068,-0.066853158
246.29,0.137126191,0.012005041,0.002258141,-0.116031378,17.5631068,-0.068022854
246.29,0.137126191,0.017249523,0.002266164,-0.126026641,17.5631068,-0.07671674
246.29,0.137126191,0.009754937,-0.002820071,-0.133477439,17.5631068,-0.094712362
246.29,0.139672948,-0.005383524,-0.018095155,-0.143478068,17.5631068,-0.126996443
246.29,0.139672948,-0.02052314,-0.030822879,-0.138198685,17.5631068,-0.139393823
246.29,0.137126191,-0.033116336,-0.041003269,-0.132922068,17.5631068,-0.153005844
246.3,0.137126191,-0.045710647,-0.063919966,-0.107271269,17.5631068,-0.161115847
246.3,0.144766462,-0.045568176,-0.076647697,-0.09181185,17.5631068,-0.159532788
246.3,0.142219705,-0.04287923,-0.063902933,-0.078902473,17.5631068,-0.141024476
246.3,0.142219705,-0.037643779,-0.046063807,-0.060901815,17.5631068,-0.105869334
246.3,0.144766462,-0.027314214,-0.038413947,-0.042904182,17.5631068,-0.074061845
246.3,0.144766462,-0.01953325,-0.025669852,-0.030003879,17.5631068,-0.047194548
246.3,0.14731322,-0.016848428,-0.025662423,-0.009465305,17.5631068,-0.030427963
246.3,0.144766462,-0.019259711,-0.002730145,0.02125864,17.5631068,0.005413226
246.3,0.142219705,-0.024219508,0.022748876,0.04179091,17.5631068,0.03163092
246.3,0.142219705,-0.024085099,0.032943804,0.047037216,17.5631068,0.035977477
246.3,0.144766462,-0.016308875,0.038043605,0.049733144,17.5631068,0.042908664
246.3,0.144766462,-0.00598595,0.030406467,0.042237272,17.5631068,0.03811865
246.3,0.142219705,-0.003306583,0.020221367,0.027096705,17.5631068,0.021804416
246.3,0.144766462,-0.003175614,0.002393701,0.009405646,17.5631068,-0.008801711
246.3,0.142219705,-0.000497857,-0.020529349,-0.010835935,17.5631068,-0.043467747
246.3,0.142219705,0.004726698,-0.033264293,-0.000515427,17.5631068,-0.043505113
246.3,3.376601355,0.007402908,-0.033263923,0.014895858,17.5631068,-0.034970149
246.3,3.374054598,0.012625959,-0.020528267,0.032850779,17.39423077,-3.09e-05
246.3,3.374054598,0.012753147,-0.012888155,0.032972297,17.39423077,0.009989754
246.3,3.371507841,0.007784503,-0.00270184,0.025448886,17.39423077,0.012926733
246.3,3.371507841,0.007910349,-0.005252931,0.012827651,17.39423077,0.006665455
246.31,3.374054598,0.008035575,-0.005257945,-0.002344343,17.39423077,-0.001949308
246.31,3.371507841,0.010707784,-0.000169706,-0.014972912,17.39423077,-0.001432579
246.31,3.371507841,0.005736687,0.004917204,-0.025058084,17.39423077,-0.010860165
246.31,3.374054598,-0.004330153,-0.00273357,-0.03259989,17.39423077,-0.035183856
246.31,3.371507841,-0.011850006,-0.023122057,-0.037598358,17.39423077,-0.065339094
246.31,3.374054598,-0.016822842,-0.038417479,-0.04769489,17.39423077,-0.089779596
246.31,3.371507841,-0.019248653,-0.030789035,-0.050153866,17.39423077,-0.081957155
246.31,3.374054598,-0.02677013,-0.025709376,-0.05006959,17.39423077,-0.076459779
246.31,3.371507841,-0.026649351,-0.023178549,-0.047442119,17.39423077,-0.074797994
246.31,3.374054598,-0.023981453,-0.038480138,-0.044818628,17.39423077,-0.083397682
246.31,3.371507841,-0.016218814,-0.066519654,-0.032010648,17.39423077,-0.093136943
246.31,3.371507841,-0.005908979,-0.092013589,-0.021753825,17.39423077,-0.102272408
246.31,3.371507841,0.004400472,-0.099678428,-0.021689562,17.39423077,-0.103046597
246.31,3.371507841,0.004519275,-0.092061493,-0.024176502,17.39423077,-0.098965979
246.31,3.374054598,0.007185298,-0.064068283,-0.029214674,17.39423077,-0.066297112
246.31,3.371507841,0.017493701,-0.036076918,-0.021521352,17.39423077,-0.022430837
246.31,3.374054598,0.015063904,-0.015729226,-0.016379336,17.39423077,-0.00311333
246.31,3.374054598,0.017728942,-0.018308818,-0.01888292,17.39423077,-0.005479995
246.31,3.371507841,0.012750961,-0.043815717,-0.031579236,17.39423077,-0.039113087
246.32,3.371507841,0.002677544,-0.09224991,-0.05446833,17.39423077,-0.110247777
246.32,3.371507841,0.002794154,-0.133044305,-0.062078984,17.39423077,-0.148818628
246.32,3.379148112,-0.002184658,-0.143273613,-0.059505468,17.39423077,-0.15497896
246.32,3.379148112,-0.009711306,-0.125485134,-0.059483477,17.39423077,-0.14030476
246.32,3.379148112,-0.017238174,-0.097509742,-0.041636027,17.39423077,-0.109750853
246.32,3.376601355,-0.019670099,-0.082272773,-0.036528639,17.39423077,-0.097539491
246.32,3.379148112,-0.017007078,-0.095057806,-0.02887856,17.39423077,-0.103785442
246.32,3.371507841,-0.014344227,-0.123128559,-0.033968554,17.39423077,-0.132030061
246.32,3.379148112,-0.001491246,-0.133370658,-0.046704388,17.39423077,-0.1375223
246.32,3.376601355,0.00626642,-0.141067663,-0.059444704,17.39423077,-0.146991943
246.32,3.374054598,0.011476367,-0.133483349,-0.067095298,17.39423077,-0.143971299
246.32,3.371507841,0.014138606,-0.143732143,-0.059467671,17.39423077,-0.141561335
246.32,3.371507841,0.019348294,-0.133605203,-0.039108993,17.39423077,-0.10841311
246.32,3.376601355,0.016915152,-0.118386069,-0.013660637,17.39423077,-0.077075962
246.32,3.376601355,0.009386754,-0.090432969,0.009235988,17.39423077,-0.040692662
246.32,3.379148112,-0.005784458,-0.080312983,0.01939237,17.39423077,-0.042953961
246.32,3.371507841,0.004519977,-0.072742556,0.029544107,17.39423077,-0.023322184
246.32,3.379148112,0.012276747,-0.077910699,0.037144049,17.39423077,-0.018311888
246.32,3.371507841,0.03022372,-0.070344881,0.054927805,17.39423077,0.017192435
246.32,3.371507841,0.045623021,-0.050045106,0.072706838,17.39423077,0.058594152
246.32,3.374054598,0.045736779,-0.039936723,0.085386861,17.39423077,0.070377986
246.33,3.371507841,0.050945621,-0.022188901,0.103156363,17.39423077,0.105853083
246.33,3.371507841,0.053606833,-0.001896168,0.120921108,17.39423077,0.135769303
246.33,3.371507841,0.053720397,0.026036003,0.133586842,17.39423077,0.167302079
246.33,3.371507841,0.056381451,0.048871253,0.14115356,17.39423077,0.193060562
246.33,3.371507841,0.056494887,0.069156851,0.138526976,17.39423077,0.202689213
246.33,3.371507841,0.054060671,0.069061997,0.118065703,17.39423077,0.177147307
246.33,3.368961083,0.041436096,0.043492151,0.097599597,17.39423077,0.125254924
246.33,3.368961083,0.0364542,0.017919957,0.072034377,17.39423077,0.0832846
246.33,3.374054598,0.041662545,-1.28e-05,0.051558544,17.39423077,0.055835173
246.33,3.371507841,0.034132971,-0.002664386,0.043813481,17.39423077,0.043313018
246.33,3.374054598,0.034246072,0.007418001,0.046252071,17.39423077,0.056877938
246.33,3.368961083,0.031811537,0.014950765,0.038497266,17.39423077,0.055720737
246.33,3.371507841,0.026829346,0.009744885,0.028190433,17.39423077,0.03811438
246.33,3.371507841,0.024394622,0.012178451,0.028067199,17.39423077,0.038510149
246.33,3.366414326,0.029602518,0.024798753,0.025391962,17.39423077,0.046759163
246.33,3.366414326,0.03481029,0.022133189,0.027806131,17.39423077,0.055121232
246.33,3.366414326,0.027280083,0.02455985,0.030215454,17.39423077,0.054665938
246.33,3.363867569,0.027392461,0.024437013,0.035167066,17.39423077,0.059915099
246.33,3.366414326,0.022409539,0.03195372,0.040113848,17.39423077,0.066375643
246.34,3.366414326,0.019974039,0.047109958,0.047602879,17.39423077,0.076156956
246.34,3.366414326,0.02008596,0.080094804,0.052539916,17.39423077,0.104026167
246.34,3.366414326,0.020197723,0.085057618,0.075301996,17.39423077,0.120082555
246.34,3.368961083,0.015214193,0.084923776,0.080229361,17.39423077,0.120856209
246.34,3.363867569,0.015325624,0.074598789,0.074963384,17.39423077,0.10633754
246.34,3.366414326,0.007794119,0.059177177,0.051862665,17.39423077,0.069113201
246.34,3.363867569,0.010452701,0.04375346,0.02366283,17.39423077,0.037952877
246.34,3.371507841,0.015658647,0.030874938,0.005646668,17.39423077,0.016462597
246.34,3.368961083,0.008126491,0.023088912,-0.012374321,17.39423077,-0.008384931
246.34,3.366414326,0.003141652,0.017848133,-0.030400117,17.39423077,-0.029660243
246.34,3.371507841,0.000704113,0.01769989,-0.048430712,17.39423077,-0.042127329
246.34,3.371507841,-0.001733721,0.030285981,-0.061371857,17.39423077,-0.039091806
